VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:33.384,   1.818499e+00,   0.000000e+00,   2.535538e+04,   0.000000e+00,   4.269212e+02,   0.000000e+00,   1.865807e+00,   0.000000e+00,   4.380276e+02,   0.000000e+00,   1.403826e+02,   0.000000e+00,   3.474059e+01,   0.000000e+00,   3.436248e+01,   0.000000e+00,   7.676050e+00,   0.000000e+00,   9.520601e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:34.362,   1.820716e+00,   0.000000e+00,   2.532296e+04,   0.000000e+00,   4.250491e+02,   0.000000e+00,   1.868019e+00,   0.000000e+00,   4.360922e+02,   0.000000e+00,   1.403508e+02,   0.000000e+00,   3.473956e+01,   0.000000e+00,   3.436204e+01,   0.000000e+00,   7.676888e+00,   0.000000e+00,   9.524098e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:35.339,   1.816546e+00,   0.000000e+00,   2.529760e+04,   0.000000e+00,   4.252008e+02,   0.000000e+00,   1.863693e+00,   0.000000e+00,   4.362365e+02,   0.000000e+00,   1.404101e+02,   0.000000e+00,   3.473786e+01,   0.000000e+00,   3.436065e+01,   0.000000e+00,   7.677883e+00,   0.000000e+00,   9.530985e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:36.315,   1.818126e+00,   0.000000e+00,   2.525900e+04,   0.000000e+00,   4.254327e+02,   0.000000e+00,   1.865240e+00,   0.000000e+00,   4.364572e+02,   0.000000e+00,   1.404543e+02,   0.000000e+00,   3.473683e+01,   0.000000e+00,   3.436089e+01,   0.000000e+00,   7.674649e+00,   0.000000e+00,   9.528173e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:37.292,   1.817257e+00,   0.000000e+00,   2.514282e+04,   0.000000e+00,   4.266557e+02,   0.000000e+00,   1.864126e+00,   0.000000e+00,   4.376597e+02,   0.000000e+00,   1.404128e+02,   0.000000e+00,   3.473600e+01,   0.000000e+00,   3.436310e+01,   0.000000e+00,   7.674646e+00,   0.000000e+00,   9.520418e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:38.268,   1.819008e+00,   0.000000e+00,   2.515540e+04,   0.000000e+00,   4.279632e+02,   0.000000e+00,   1.865947e+00,   0.000000e+00,   4.390065e+02,   0.000000e+00,   1.403563e+02,   0.000000e+00,   3.473498e+01,   0.000000e+00,   3.436206e+01,   0.000000e+00,   7.676404e+00,   0.000000e+00,   9.525675e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:39.245,   1.815703e+00,   0.000000e+00,   2.515610e+04,   0.000000e+00,   4.294736e+02,   0.000000e+00,   1.862557e+00,   0.000000e+00,   4.405563e+02,   0.000000e+00,   1.403735e+02,   0.000000e+00,   3.473384e+01,   0.000000e+00,   3.436218e+01,   0.000000e+00,   7.677047e+00,   0.000000e+00,   9.530623e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:40.222,   1.817172e+00,   0.000000e+00,   2.517691e+04,   0.000000e+00,   4.327296e+02,   0.000000e+00,   1.864105e+00,   0.000000e+00,   4.439057e+02,   0.000000e+00,   1.404336e+02,   0.000000e+00,   3.473276e+01,   0.000000e+00,   3.435969e+01,   0.000000e+00,   7.676669e+00,   0.000000e+00,   9.528181e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:41.199,   1.816474e+00,   0.000000e+00,   2.523976e+04,   0.000000e+00,   4.350322e+02,   0.000000e+00,   1.863509e+00,   0.000000e+00,   4.462966e+02,   0.000000e+00,   1.404126e+02,   0.000000e+00,   3.473174e+01,   0.000000e+00,   3.436078e+01,   0.000000e+00,   7.680408e+00,   0.000000e+00,   9.526576e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:42.176,   1.816385e+00,   0.000000e+00,   2.523894e+04,   0.000000e+00,   4.365100e+02,   0.000000e+00,   1.863416e+00,   0.000000e+00,   4.478123e+02,   0.000000e+00,   1.403596e+02,   0.000000e+00,   3.473092e+01,   0.000000e+00,   3.436328e+01,   0.000000e+00,   7.677987e+00,   0.000000e+00,   9.529973e+00,   0.000000e+00,              3,              0,       1 meters
