VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  31/08/2023 12:44:35.450,   1.854532e+00,   0.000000e+00,   1.492842e+04,   0.000000e+00,   4.859953e+02,   0.000000e+00,   1.882637e+00,   0.000000e+00,   4.933604e+02,   0.000000e+00,   1.401652e+02,   0.000000e+00,   2.265620e+01,   0.000000e+00,   2.367987e+01,   0.000000e+00,   7.580539e+00,   0.000000e+00,   9.692466e+00,   0.000000e+00,              3,              0,       1 meters
  31/08/2023 12:44:36.427,   1.854876e+00,   0.000000e+00,   1.489091e+04,   0.000000e+00,   4.903368e+02,   0.000000e+00,   1.882915e+00,   0.000000e+00,   4.977487e+02,   0.000000e+00,   1.401528e+02,   0.000000e+00,   2.265739e+01,   0.000000e+00,   2.368433e+01,   0.000000e+00,   7.577883e+00,   0.000000e+00,   9.697738e+00,   0.000000e+00,              3,              0,       1 meters
  31/08/2023 12:44:37.404,   1.854806e+00,   0.000000e+00,   1.496002e+04,   0.000000e+00,   4.928364e+02,   0.000000e+00,   1.882975e+00,   0.000000e+00,   5.003212e+02,   0.000000e+00,   1.401202e+02,   0.000000e+00,   2.265775e+01,   0.000000e+00,   2.369017e+01,   0.000000e+00,   7.575862e+00,   0.000000e+00,   9.698327e+00,   0.000000e+00,              3,              0,       1 meters
  31/08/2023 12:44:38.380,   1.857139e+00,   0.000000e+00,   1.500970e+04,   0.000000e+00,   4.930948e+02,   0.000000e+00,   1.885439e+00,   0.000000e+00,   5.006088e+02,   0.000000e+00,   1.401367e+02,   0.000000e+00,   2.265789e+01,   0.000000e+00,   2.369385e+01,   0.000000e+00,   7.579222e+00,   0.000000e+00,   9.685931e+00,   0.000000e+00,              3,              0,       1 meters
  31/08/2023 12:44:39.357,   1.853866e+00,   0.000000e+00,   1.496899e+04,   0.000000e+00,   4.923550e+02,   0.000000e+00,   1.882039e+00,   0.000000e+00,   4.998371e+02,   0.000000e+00,   1.401581e+02,   0.000000e+00,   2.265850e+01,   0.000000e+00,   2.369635e+01,   0.000000e+00,   7.582014e+00,   0.000000e+00,   9.698262e+00,   0.000000e+00,              3,              0,       1 meters
  31/08/2023 12:44:40.334,   1.854238e+00,   0.000000e+00,   1.488027e+04,   0.000000e+00,   4.913253e+02,   0.000000e+00,   1.882246e+00,   0.000000e+00,   4.987468e+02,   0.000000e+00,   1.401910e+02,   0.000000e+00,   2.265889e+01,   0.000000e+00,   2.370115e+01,   0.000000e+00,   7.581345e+00,   0.000000e+00,   9.698974e+00,   0.000000e+00,              3,              0,       1 meters
  31/08/2023 12:44:41.311,   1.855069e+00,   0.000000e+00,   1.502469e+04,   0.000000e+00,   4.916778e+02,   0.000000e+00,   1.883366e+00,   0.000000e+00,   4.991778e+02,   0.000000e+00,   1.401677e+02,   0.000000e+00,   2.265944e+01,   0.000000e+00,   2.370750e+01,   0.000000e+00,   7.580301e+00,   0.000000e+00,   9.694670e+00,   0.000000e+00,              3,              0,       1 meters
  31/08/2023 12:44:42.288,   1.855009e+00,   0.000000e+00,   1.482316e+04,   0.000000e+00,   4.952834e+02,   0.000000e+00,   1.882920e+00,   0.000000e+00,   5.027355e+02,   0.000000e+00,   1.401552e+02,   0.000000e+00,   2.266047e+01,   0.000000e+00,   2.371266e+01,   0.000000e+00,   7.584529e+00,   0.000000e+00,   9.696931e+00,   0.000000e+00,              3,              0,       1 meters
  31/08/2023 12:44:43.265,   1.854168e+00,   0.000000e+00,   1.493306e+04,   0.000000e+00,   5.031696e+02,   0.000000e+00,   1.882276e+00,   0.000000e+00,   5.107974e+02,   0.000000e+00,   1.401227e+02,   0.000000e+00,   2.266088e+01,   0.000000e+00,   2.371873e+01,   0.000000e+00,   7.580072e+00,   0.000000e+00,   9.691845e+00,   0.000000e+00,              3,              0,       1 meters
  31/08/2023 12:44:44.242,   1.855409e+00,   0.000000e+00,   1.501571e+04,   0.000000e+00,   5.085688e+02,   0.000000e+00,   1.883694e+00,   0.000000e+00,   5.163218e+02,   0.000000e+00,   1.401339e+02,   0.000000e+00,   2.266101e+01,   0.000000e+00,   2.372216e+01,   0.000000e+00,   7.582282e+00,   0.000000e+00,   9.695016e+00,   0.000000e+00,              3,              0,       1 meters
